"target_id","logFC","AveExpr","t","P.Value","adj.P.Val","B","target_id.1","ens_gene","ext_gene","gene_label","significant","contrast"
"ENSSSCT00000092899.1",-4.29924960237009,-3.16717207989575,-5.59157817145918,2.08956306703807e-06,0.0396792088212432,-3.82775443414,"ENSSSCT00000092899.1","ENSSSCG00000011300","EXOSC7","EXOSC7","Significant","Bronchial_6hpi_Inf_vs_Mock"
"ENSSSCT00000016275.5",-6.85201962709057,-1.97503363927957,-5.54355860101861,2.43087721749943e-06,0.0396792088212432,-3.86182116356329,"ENSSSCT00000016275.5","ENSSSCG00000014919","ME3","ME3","Significant","Bronchial_6hpi_Inf_vs_Mock"
"ENSSSCT00000005691.2",7.93556334234767,-4.02461202166939,10.7359516835837,4.77129616080471e-13,1.55763734465631e-08,10.9377128909459,"ENSSSCT00000005691.2","ENSSSCG00000005163","IFNB1","IFNB1","Significant","Bronchial_24hpi_Inf_vs_Mock"
"ENSSSCT00000036594.4",8.28275527293019,-2.29066756851417,6.65023455984107,7.45760972509678e-08,0.000811537090285031,5.6393797097548,"ENSSSCT00000036594.4","ENSSSCG00000057240","IL28B","IL28B","Significant","Bronchial_24hpi_Inf_vs_Mock"
"ENSSSCT00000093507.1",2.05426537019124,1.54573145030147,5.63359941984376,1.83035822995177e-06,0.0085362678250008,4.876864914714,"ENSSSCT00000093507.1","ENSSSCG00000062774",NA,"ENSSSCG00000062774","Significant","Bronchial_24hpi_Inf_vs_Mock"
"ENSSSCT00000023124.3",5.25075569492162,-4.94371159041161,6.96670881322737,2.77679379054156e-08,0.000453256050430098,4.53011924684582,"ENSSSCT00000023124.3","ENSSSCG00000021504","IFN-ALPHAOMEGA","IFN-ALPHAOMEGA","Significant","Bronchial_24hpi_Inf_vs_Mock"
"ENSSSCT00000050902.3",2.41954753097562,2.96520138957054,5.39182397954993,3.91904606073675e-06,0.0117005354982348,4.28344673688009,"ENSSSCT00000050902.3","ENSSSCG00000000148",NA,"ENSSSCG00000000148","Significant","Bronchial_24hpi_Inf_vs_Mock"
"ENSSSCT00000048370.3",3.04374946032912,5.65538788171592,5.44938389510539,3.26994343015436e-06,0.0117005354982348,4.243238768922,"ENSSSCT00000048370.3","ENSSSCG00000030408","RIGI","RIGI","Significant","Bronchial_24hpi_Inf_vs_Mock"
"ENSSSCT00000055996.1",5.08463179199034,-2.69274041788197,6.25868747311458,2.55054551423149e-07,0.00208162772144003,4.15227425782806,"ENSSSCT00000055996.1","ENSSSCG00000036439","IL29","IL29","Significant","Bronchial_24hpi_Inf_vs_Mock"
"ENSSSCT00000030602.5",1.7713838616367,6.3025556627788,5.37157530255851,4.17667145732194e-06,0.0117005354982348,3.9337635052316,"ENSSSCT00000030602.5","ENSSSCG00000030108","ZNFX1","ZNFX1","Significant","Bronchial_24hpi_Inf_vs_Mock"
"ENSSSCT00000008223.4",3.43129448339388,4.54897042963387,5.24903944304044,6.1371789732367e-06,0.0136893759173339,3.76169273952441,"ENSSSCT00000008223.4","ENSSSCG00000007508","ZBP1","ZBP1","Significant","Bronchial_24hpi_Inf_vs_Mock"
"ENSSSCT00000035898.3",3.46469115157253,6.06302362749684,5.24703962409506,6.17580538317687e-06,0.0136893759173339,3.60660143598022,"ENSSSCT00000035898.3","ENSSSCG00000010451","IFIT2","IFIT2","Significant","Bronchial_24hpi_Inf_vs_Mock"
"ENSSSCT00000025376.4",2.32883725978255,2.61074431174476,5.14860138945115,8.40784768513768e-06,0.0171551622205628,3.56964233891391,"ENSSSCT00000025376.4","ENSSSCG00000023178","BATF2","BATF2","Significant","Bronchial_24hpi_Inf_vs_Mock"
"ENSSSCT00000046078.3",2.63438785193426,3.07145713770006,5.04190010336099,1.17378960123235e-05,0.0191597676609157,3.23789177613677,"ENSSSCT00000046078.3","ENSSSCG00000016057","STAT1","STAT1","Significant","Bronchial_24hpi_Inf_vs_Mock"
