"target_id","ext_gene","target_biotype","num_aggregated_transcripts","sum_mean_obs_counts","pval","qval"
"ENSSSCG00000006496","LMNA","protein_coding",5,36.3057081156932,3.30217793222997e-51,5.03549112885748e-47
"ENSSSCG00000039094","PLEC","protein_coding",7,53.6083723461884,1.46616131715191e-42,1.11787469626247e-38
"ENSSSCG00000001930","PKM","protein_coding",3,24.7233498941252,1.39011192242756e-32,7.06593890169929e-29
"ENSSSCG00000035690","SFPQ","protein_coding",2,16.5122603859262,2.38413355405308e-31,9.08891314143887e-28
"ENSSSCG00000032843","AHRR","protein_coding",2,7.91597491531442,3.08746691290445e-31,9.41615659097599e-28
"ENSSSCG00000012074",NA,"protein_coding",3,17.9791963873185,1.70355887996491e-30,4.32959489343083e-27
"ENSSSCG00000032242","HMGA1","protein_coding",2,16.7663890429798,3.87866176079178e-30,8.44938759861627e-27
"ENSSSCG00000012857","CARS1","protein_coding",4,24.1426919865595,4.70199695986467e-30,8.96259395512205e-27
"ENSSSCG00000014031",NA,"protein_coding",3,23.9473820470983,1.30332110821589e-29,2.20826039768712e-26
"ENSSSCG00000013405","EIF4G2","protein_coding",4,33.2558835193048,2.55894774420849e-29,3.90213941514352e-26
"ENSSSCG00000007253","MAPRE1","protein_coding",4,23.51233176429,1.10562957810987e-28,1.53270413059977e-25
"ENSSSCG00000004392",NA,"protein_coding",2,14.4757316250213,1.39399171018542e-28,1.6351522760475e-25
"ENSSSCG00000033537",NA,"lncRNA",3,22.9181226294522,1.31707575502012e-28,1.6351522760475e-25
"ENSSSCG00000014435","CSNK1A1","protein_coding",4,30.1303559522903,2.90922242035742e-28,3.1687666205736e-25
"ENSSSCG00000025806","FAM118B","protein_coding",2,13.3276563921858,1.0587525632898e-27,1.07632785584041e-24
"ENSSSCG00000063479",NA,"protein_coding",2,10.8046092850893,1.26878475404652e-27,1.20923116965346e-24
"ENSSSCG00000010876","DESI2","protein_coding",2,12.3157408795976,1.93501543577942e-27,1.73570884589414e-24
"ENSSSCG00000016330",NA,"protein_coding",5,26.8310708547254,2.26268662149122e-26,1.91687268283998e-23
"ENSSSCG00000001022","SSR1","protein_coding",4,23.9803042843718,4.74045992346398e-26,3.8045933354159e-23
"ENSSSCG00000017953","FXR2","protein_coding",2,14.4956565278181,1.02227518076582e-25,7.79433711574898e-23
"ENSSSCG00000003854","ECHDC2","protein_coding",5,20.7659818338181,1.10855646856159e-25,8.04970361385508e-23
"ENSSSCG00000006540","PBXIP1","protein_coding",3,18.6724318756668,1.18891613463955e-25,8.24081006232658e-23
"ENSSSCG00000016695","HIBADH","protein_coding",2,14.1824264531141,1.67452229115555e-25,1.11020827903613e-22
"ENSSSCG00000001906","CYP1A1","protein_coding",1,5.59204354729366,2.17090605547334e-25,1.37933943499637e-22
"ENSSSCG00000016817","TARS1","protein_coding",3,18.6295713119927,4.84905638481539e-25,2.957730432482e-22
"ENSSSCG00000011843","PAK2","protein_coding",3,19.6483106078972,5.493821835428e-25,3.22212650647852e-22
"ENSSSCG00000004587","MYO1E","protein_coding",3,22.3169569593033,1.39844247673543e-24,7.6160176170495e-22
"ENSSSCG00000006553","UBAP2L","protein_coding",5,31.3702970189047,1.35367595180089e-24,7.6160176170495e-22
"ENSSSCG00000012771","SLC6A8","protein_coding",1,8.33303305743517,2.94231637115219e-24,1.54715111529999e-21
"ENSSSCG00000001476","HSD17B8","protein_coding",3,15.4555379966456,4.45680232084337e-24,2.26539261968469e-21
"ENSSSCG00000004651","GALK2","protein_coding",4,21.3414517382981,4.86924428166328e-24,2.39519696938979e-21
"ENSSSCG00000038253","ZNF326","protein_coding",3,17.6748589585773,8.69270074682e-24,4.14234355275807e-21
"ENSSSCG00000010368","GLUD1","protein_coding",5,31.5525823081651,1.33991738790842e-23,6.00952948476928e-21
"ENSSSCG00000015648","EIF2D","protein_coding",2,13.2133439160652,1.31065590563613e-23,6.00952948476928e-21
"ENSSSCG00000027973","COG4","protein_coding",4,24.7615750222169,2.50446388686089e-23,1.09115913744977e-20
"ENSSSCG00000011373","IMPDH2","protein_coding",3,19.8981452574075,3.74704295560307e-23,1.58718494527753e-20
"ENSSSCG00000024960","PDGFC","protein_coding",2,11.5013973477212,1.06623927031309e-22,4.39434665756875e-20
"ENSSSCG00000003983","SMAP2","protein_coding",2,14.6615816275741,1.31639635295949e-22,5.28255999638929e-20
"ENSSSCG00000016677","GARS1","protein_coding",2,15.7012831977121,2.26547582090153e-22,8.85801045972498e-20
"ENSSSCG00000023105","NET1","protein_coding",3,21.7990582904334,2.37230907388757e-22,9.04383526692789e-20
"ENSSSCG00000005055","LGALS3","protein_coding",2,15.8146462587537,2.76470846628455e-22,1.02826925371642e-19
"ENSSSCG00000040184","LMO7","protein_coding",6,33.9679926552164,3.541368536174e-22,1.2857697335266e-19
"ENSSSCG00000035791","SIX5","protein_coding",2,11.6932709566701,5.73106301097215e-22,2.03239488033289e-19
"ENSSSCG00000035152","TEF","protein_coding",2,12.0944574111784,6.08289035864115e-22,2.10813625179361e-19
"ENSSSCG00000006489","TMEM79","protein_coding",1,7.92906936772898,6.8046450337224e-22,2.3058673804274e-19
"ENSSSCG00000031791","ARF4","protein_coding",4,20.9775455261175,1.15477404149209e-21,3.82807594754627e-19
"ENSSSCG00000003217","JOSD2","protein_coding",2,10.9832740245675,1.73489507349882e-21,5.6288116969752e-19
"ENSSSCG00000009967","PITPNB","protein_coding",3,17.4712949346765,2.19577906386354e-21,6.97571561351149e-19
"ENSSSCG00000060594",NA,"lncRNA",1,7.48010353403277,2.6656108416726e-21,8.29548973972766e-19
"ENSSSCG00000037793","NIT1","protein_coding",5,24.68085280129,2.74268370397817e-21,8.36463676039261e-19
"ENSSSCG00000038466","EIF4E2","protein_coding",6,30.4801985107098,2.94943109282689e-21,8.81879896755239e-19
"ENSSSCG00000004139","ADGRG6","protein_coding",3,18.3566533390539,3.34350268692867e-21,9.80482162941832e-19
"ENSSSCG00000012657","AIFM1","protein_coding",5,25.1323899924437,7.97715249521403e-21,2.29516223395318e-18
"ENSSSCG00000002763","PRMT7","protein_coding",4,25.3747703315403,9.83474523165084e-21,2.77722277847118e-18
"ENSSSCG00000007097","SEC23B","protein_coding",2,15.4789978689346,1.807402672461e-20,5.01110606406505e-18
"ENSSSCG00000009766","ATP6V0A2","protein_coding",2,13.3094474554441,1.9940778143906e-20,5.4299451056504e-18
"ENSSSCG00000013421","PTBP1","protein_coding",5,30.6314779787326,2.75571718419276e-20,7.37226865644831e-18
"ENSSSCG00000038506","CD46","protein_coding",3,16.5882604650479,3.05287216000535e-20,8.02642199446923e-18
"ENSSSCG00000013302","CAT","protein_coding",2,13.3188822304,3.24870439726496e-20,8.39652429727007e-18
"ENSSSCG00000029602","WDR37","protein_coding",5,24.4512066547433,3.40566354169678e-20,8.65549389122236e-18
"ENSSSCG00000006775","CAPZA1","protein_coding",2,15.3326827684717,4.98844405122729e-20,1.24702923503549e-17
"ENSSSCG00000009310","POLR1D","protein_coding",2,15.1183126184516,5.93664946546066e-20,1.46012851127112e-17
"ENSSSCG00000004542","NARS1","protein_coding",2,15.7912766642354,7.38427878784567e-20,1.78734709898188e-17
"ENSSSCG00000005037","ERO1A","protein_coding",2,12.1146537490947,7.95987603947495e-20,1.89656483946802e-17
