"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSSSCT00000074756.2",-1.08425411190788,6.12178973326265,-5.51246420894251,2.68099608969372e-06,0.0437618991720706,4.48734529635983
"ENSSSCT00000005691.2",4.87470833263851,-4.02461202166939,6.23675474937706,2.73289618238094e-07,0.00892181287700083,3.95671036675213
"ENSSSCT00000032275.4",-4.71215405548321,3.39400389525929,-5.35851279487151,4.35174196297998e-06,0.0473556560411481,3.57887182953113
"ENSSSCT00000100754.1",-1.60131776004393,1.08602153792261,-4.88766484028822,1.8980781563833e-05,0.109460452239484,2.39811820949375
"ENSSSCT00000045514.2",-1.1067988738925,6.87442998766012,-4.84270650063734,2.18256797780373e-05,0.109460452239484,2.31982808996765
"ENSSSCT00000048802.3",-2.56709029070053,2.38140565057069,-4.624330655338,4.28700512522266e-05,0.139953569318019,1.92847003362851
"ENSSSCT00000067795.1",-6.03491473837641,1.85551287660374,-4.81928785042415,2.34706599790598e-05,0.109460452239484,1.83914792929363
"ENSSSCT00000101408.1",7.0688738250846,-3.94773312806737,5.00282954571731,1.32602465580813e-05,0.108223502283781,1.60247242319453
"ENSSSCT00000059264.2",-5.55072538244915,1.85568757774735,-4.64048557412032,4.07899864724696e-05,0.139953569318019,1.50749768478554
"ENSSSCT00000050042.3",-1.01937607307186,2.88238855907827,-4.3974564193773,8.58538856486889e-05,0.164869761816888,1.4325570241131
"ENSSSCT00000015371.5",-2.28628824116904,5.64818368216765,-4.46810094579623,6.9217179396115e-05,0.163116766243337,1.39886184959352
"ENSSSCT00000044485.2",-0.562581564326509,6.1417622363431,-4.51644025465051,5.9704274832109e-05,0.162425479680753,1.37320102205417
"ENSSSCT00000103857.1",-2.68424298311586,1.99734764342037,-4.46464625970319,6.99514405258445e-05,0.163116766243337,1.3396830956364
"ENSSSCT00000034292.4",1.09522105329687,2.44037573415292,4.29768884910251,0.000116210021795969,0.19967328271322,1.15562791196881
"ENSSSCT00000052687.3",-0.731714661320509,5.5927547914109,-4.40066657970829,8.50191705695837e-05,0.164869761816888,1.10192201572119
"ENSSSCT00000082647.1",5.70874542069773,-3.19113707981303,4.43765507355868,7.59579040123913e-05,0.164869761816888,1.07189582306537
"ENSSSCT00000099257.1",4.84266168460328,-4.30980419465623,4.69438242296828,3.45446696499026e-05,0.139953569318019,1.06085398657172
"ENSSSCT00000089601.2",-1.90993431379829,5.32023363418233,-4.33161980134673,0.000104860429100118,0.190181864911248,1.03785801507665
"ENSSSCT00000100177.1",-0.891858271937138,4.59156103746279,-4.20066021502966,0.000155724865052563,0.221948514695534,0.632985730524604
"ENSSSCT00000049748.2",-1.08375931666046,3.28286560349842,-4.09472227997059,0.000213902366752432,0.221948514695534,0.57303408940056
"ENSSSCT00000095778.1",5.37189003517381,-4.77087451390563,4.59248775693809,4.72808487240196e-05,0.14032096249494,0.504869839980151
"ENSSSCT00000042570.3",-3.57815758491026,1.03481529841936,-4.21047938908539,0.000151192413888086,0.221948514695534,0.454975958419745
"ENSSSCT00000088856.2",-2.64285468323221,0.286865263689926,-4.20779429729831,0.000152418849494411,0.221948514695534,0.435879108989582
"ENSSSCT00000055519.2",-3.14337240513789,2.44092196567789,-4.04544911025237,0.000247732238801674,0.221948514695534,0.356101631908603
"ENSSSCT00000043326.3",6.41654820320576,-2.8092512002615,4.06658097847604,0.000232628562572988,0.221948514695534,0.35552679662791
"ENSSSCT00000060965.3",-1.61126904884131,4.43230067320934,-4.04754328661916,0.000246193780821438,0.221948514695534,0.351570815231154
"ENSSSCT00000056368.2",-0.895018828529809,3.83723704093047,-4.01406020916908,0.000271945738768038,0.221948514695534,0.277446612850787
"ENSSSCT00000086037.2",-0.943413809991327,5.13661725007709,-4.07021828889566,0.000230121059889509,0.221948514695534,0.23163813882976
