"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSSSCT00000058648.2",-1.28157464686689,7.0637424911869,-21.8221553325775,4.74813916751736e-23,1.55007751262772e-18,42.5012456766113
"ENSSSCT00000038801.2",-1.39099068650283,5.45643601695892,-20.5658108105677,3.7824230627195e-22,6.17404916527704e-18,40.389745363758
"ENSSSCT00000054546.3",1.69512326302146,6.83747722252203,19.8845685481128,1.21908351676181e-21,1.3266066829402e-17,39.2764849047594
"ENSSSCT00000051102.3",-1.41203601185139,7.49344979842674,-18.7554292775322,9.14352541985233e-21,7.46248827141248e-17,37.2613840083208
"ENSSSCT00000019075.4",1.11752686043239,5.05332040939605,17.7758462538455,5.69676316569285e-20,3.09960883845348e-16,35.4352806006756
"ENSSSCT00000040582.3",-2.67574649803321,3.89906808974737,-17.9640579441462,3.98385347576052e-20,2.60113761139356e-16,35.3531400895235
"ENSSSCT00000101831.2",0.748830998939404,4.82599346664223,17.433511684115,1.10029962811948e-19,4.6396665190028e-16,34.7773200361899
"ENSSSCT00000045859.2",-0.836511229920089,7.47268216196492,-17.4166014432901,1.13696416565651e-19,4.6396665190028e-16,34.7404886218334
"ENSSSCT00000044271.3",-1.35273636609979,7.5310284359205,-17.3452841311597,1.30588337858387e-19,4.73687430858324e-16,34.600465498073
"ENSSSCT00000002396.5",1.31492203983937,5.72543694149971,16.8707750952962,3.320082522659e-19,9.85340127588417e-16,33.7016843972018
"ENSSSCT00000098878.1",-1.36170945230261,6.79236796902327,-16.8708371802614,3.31967280971302e-19,9.85340127588417e-16,33.6813385775776
"ENSSSCT00000012641.4",1.1990801645298,5.03659503006857,16.731781368714,4.38049672107787e-19,1.19171413296923e-15,33.4205833079928
"ENSSSCT00000003439.5",0.879287502148709,4.71821992954383,16.5756143927777,5.99363820127737e-19,1.50514086706847e-15,33.0999665067694
"ENSSSCT00000074756.2",-1.39481999964195,6.12178973326265,-16.3998951543389,8.5523099829341e-19,1.99427651216333e-15,32.7566733903077
"ENSSSCT00000007108.4",-1.50473986781094,6.49469203022623,-16.2664685778394,1.12242925247305e-18,2.44285502508236e-15,32.4712961378734
"ENSSSCT00000003963.4",-1.01083713628884,6.1317204003056,-16.0735546025449,1.66793617131109e-18,3.40321526553886e-15,32.0816822235473
"ENSSSCT00000050136.3",1.06225227173705,4.94677564037883,15.9810342774776,2.01944018030195e-18,3.8780378897728e-15,31.9081409443672
"ENSSSCT00000056657.2",0.972662220204037,4.03342041804737,15.8687037847451,2.55006155232552e-18,4.62496163540106e-15,31.6052844388296
"ENSSSCT00000100083.1",-1.4753080415241,5.82652793950909,-15.8087934469528,2.88939920494843e-18,4.96459612867087e-15,31.545807661173
"ENSSSCT00000055543.3",1.04251690114596,3.5963758880333,15.7486890600314,3.27637926883785e-18,5.34803388052402e-15,31.26237111052
"ENSSSCT00000096635.1",0.877397973771735,4.98706957288823,15.5395779058349,5.08767949913984e-18,7.54965386040542e-15,30.9932238058341
"ENSSSCT00000049871.3",0.695456969139589,6.74574537389993,15.5548469882836,4.92606191509358e-18,7.54965386040542e-15,30.9813764102778
"ENSSSCT00000088957.2",-1.54777017976789,5.5871008685915,-15.478086777258,5.79539429033011e-18,8.08986891918648e-15,30.8581502897606
"ENSSSCT00000003487.5",1.27420689245398,4.61507589959964,15.4658891292361,5.94733976782685e-18,8.08986891918648e-15,30.8283861319722
"ENSSSCT00000088943.2",0.802118077381732,5.40645423156394,15.3488398165484,7.62978051065743e-18,9.5800697904201e-15,30.5839438970835
"ENSSSCT00000059304.3",0.922503972015031,4.18166284883669,15.1779478781192,1.10041304990405e-17,1.33052164545065e-14,30.201762010888
"ENSSSCT00000027274.4",1.26973420232437,5.33428780421032,15.1108455241461,1.27163260563868e-17,1.4826327872743e-14,30.0806057299495
"ENSSSCT00000043692.3",1.56347159123548,2.17014877148842,15.419538582578,6.56285497617301e-18,8.57003854208577e-15,29.6960652308295
"ENSSSCT00000012957.5",-0.583220393163161,6.14407534690591,-14.9134192227718,1.95129552710499e-17,2.10289305773097e-14,29.619777399887
"ENSSSCT00000066689.2",-1.75794880932297,6.66492590799883,-14.9028282579462,1.99686591893831e-17,2.10289305773097e-14,29.5815803175981
"ENSSSCT00000002255.4",0.854339379451291,3.80217279234505,14.8163335506303,2.41223758420403e-17,2.46093463043515e-14,29.3933101728321
"ENSSSCT00000038793.3",0.812824983906399,4.72743714198856,14.7499770749595,2.79007109050113e-17,2.72712347365655e-14,29.3057628808012
"ENSSSCT00000038625.3",-0.907718560790061,5.36301081740435,-14.7286776914912,2.92376773809898e-17,2.72712347365655e-14,29.2469950196013
"ENSSSCT00000043368.3",-0.982223349233442,6.42267725731476,-14.7370614318927,2.87037832473828e-17,2.72712347365655e-14,29.2290475581112
"ENSSSCT00000044166.2",0.859455687697944,4.335349408911,14.6657692614347,3.35817534423039e-17,3.04530534132626e-14,29.1154368100282
"ENSSSCT00000042301.3",1.59078570080613,2.55006750572948,14.9301710361912,1.88137555748891e-17,2.10289305773097e-14,29.0772680838865
"ENSSSCT00000092335.1",0.897703269525905,5.18631586470344,14.4852723389181,5.00882803774454e-17,4.23735032737987e-14,28.717040912366
"ENSSSCT00000008521.4",1.13567101382218,3.29111832989824,14.5553155658693,4.28722444919023e-17,3.78272241535849e-14,28.7138970731614
"ENSSSCT00000045296.3",1.04455508430261,4.93856468744515,14.4805192659719,5.06207997205828e-17,4.23735032737987e-14,28.7130834874476
"ENSSSCT00000062740.3",-0.902920330201878,8.58913017781351,-14.4500073122638,5.41798582434912e-17,4.42188913054253e-14,28.5047338479129
"ENSSSCT00000067973.2",1.04932806091266,4.31601499599984,14.3102644055293,7.40537875398911e-17,5.75609511435068e-14,28.3334201642053
"ENSSSCT00000029175.4",1.03212920735986,3.58384797503868,14.3421372472267,6.89466446763052e-17,5.4898345417138e-14,28.3261586867577
"ENSSSCT00000015912.5",0.845546210301604,5.80431838380814,14.2638068870929,8.21994076746797e-17,6.24065549522696e-14,28.195631550948
"ENSSSCT00000049531.3",-1.22857258506079,8.08877191738389,-14.2528774694384,8.42453127882449e-17,6.25061927564782e-14,28.0780939756276
"ENSSSCT00000050583.3",0.672516647626076,5.52370376410607,14.1954104266449,9.58913888754851e-17,6.95660062495353e-14,28.0550008914199
"ENSSSCT00000018176.5",1.16746369684681,6.09382503240024,14.1799181083333,9.93039404063501e-17,7.0475574750124e-14,27.9962440814739
"ENSSSCT00000005571.5",-0.762297929010831,5.69864332192543,-14.1221974335077,1.13148914212143e-16,7.75560059100642e-14,27.8799692417381
"ENSSSCT00000015008.5",1.12728960981867,4.88536776733472,14.0637351516146,1.29189079652411e-16,8.60715651904615e-14,27.7836380097037
"ENSSSCT00000014821.4",1.34815423300524,3.85528799651253,14.0501059141518,1.33251456796023e-16,8.70025411712593e-14,27.7024373882142
"ENSSSCT00000051688.2",0.865073708174291,5.52548159896079,14.0024340546942,1.48516285832788e-16,9.32396666787924e-14,27.616375612073
"ENSSSCT00000023167.4",2.12374844792722,3.88933272906724,14.018624592447,1.43141219738075e-16,9.16272207758667e-14,27.615147975654
"ENSSSCT00000006416.5",1.35855101163156,2.77338356353366,14.1187645052104,1.14031988105222e-16,7.75560059100642e-14,27.5411533227916
"ENSSSCT00000054554.3",-1.87640590902235,6.90866577572295,-13.868902687792,2.01510049330275e-16,1.24122586234644e-13,27.253140172806
"ENSSSCT00000008983.5",-0.810774627096714,6.29162879692365,-13.7739298165568,2.50658200337521e-16,1.51536807559606e-13,27.056900304961
"ENSSSCT00000065428.3",-1.85928347557651,6.45574566386662,-13.6979131358639,2.98722404275341e-16,1.7731075654496e-13,26.877564073636
"ENSSSCT00000031087.4",-1.10396815949824,4.55471622164847,-13.5824670493586,3.90406760897818e-16,2.23600335373161e-13,26.6922949704994
"ENSSSCT00000031935.4",0.758721482219865,4.56410617048786,13.5724913915329,3.99570557051068e-16,2.24903110439468e-13,26.6669125178905
"ENSSSCT00000101871.1",-1.76167497913049,5.73814843129844,-13.586885957257,3.86416347023879e-16,2.23600335373161e-13,26.6568131275092
"ENSSSCT00000024978.4",1.09283411277598,3.45189277931609,13.4795957780561,4.96207422061771e-16,2.69816952925074e-13,26.3851447920359
"ENSSSCT00000051604.2",-0.743089740504709,7.25682423951952,-13.5031926760488,4.69599090408653e-16,2.5983952382171e-13,26.3750381103822
"ENSSSCT00000058955.2",1.16432934447927,5.16491705129433,13.4551208463129,5.25435466844734e-16,2.7550725690587e-13,26.3738666406888
"ENSSSCT00000012450.5",0.946585105429488,6.02161093060448,13.4727928839216,5.0416081996047e-16,2.69816952925074e-13,26.3698968905665
