"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSSSCT00000088087.1",2.22847851113201,5.28887390747905,4.1141644057537,0.000201832736307493,0.593530866713871,-0.353829446216078
"ENSSSCT00000014769.4",-2.01708958030548,5.46140180708721,-3.82615369295029,0.000472940892893917,0.945957024282344,-0.74436263742196
"ENSSSCT00000053628.2",-0.769196545613571,4.96113911072101,-3.68333514713926,0.000715848895883774,0.999861088129064,-1.04879935371479
"ENSSSCT00000059795.2",0.527499327333604,8.89056576307971,3.44034124982601,0.00142944257136923,0.999861088129064,-1.12479902816522
"ENSSSCT00000073254.2",-1.03288081218881,4.1628489493007,-3.81220753377667,0.000492595399522142,0.945957024282344,-1.12989343617708
"ENSSSCT00000001758.5",0.343957463738955,6.09258628240466,3.35665911167616,0.00180592771133706,0.999861088129064,-1.4612500034229
"ENSSSCT00000060433.2",1.45477847541957,5.63204623920332,3.37116770941283,0.00173448533829553,0.999861088129064,-1.46826507562691
"ENSSSCT00000052410.3",0.269592404109466,6.33502489893084,3.29562774767047,0.00213841353331019,0.999861088129064,-1.56438246920059
"ENSSSCT00000069707.2",-0.806513715631684,5.13525297112197,-3.39252175131757,0.00163422981824229,0.999861088129064,-1.58090060647191
"ENSSSCT00000063045.3",-0.460752346094241,3.91738031051874,-3.56455968122711,0.00100603815163169,0.999861088129064,-1.74111710745645
"ENSSSCT00000039196.3",-0.622373440207881,6.49201726689446,-3.18311507029092,0.00290980265901048,0.999861088129064,-1.76890992451609
"ENSSSCT00000056449.3",0.442112784166807,6.0901319944997,3.17010659595808,0.00301438064102485,0.999861088129064,-1.831740270724
"ENSSSCT00000038180.3",-1.49598025336699,3.66766316813999,-3.63099096972984,0.000832102471795995,0.999861088129064,-1.88350907789718
"ENSSSCT00000079205.1",0.735275293850811,3.305290863353,3.68006471304638,0.000722628013294821,0.999861088129064,-1.92250539641396
"ENSSSCT00000015600.6",0.750612261886136,5.92081850701267,3.10588648985896,0.00358499087175147,0.999861088129064,-1.98227517416926
"ENSSSCT00000008795.5",-1.25569985868974,3.71335212120858,-3.40941915614993,0.00155885092673922,0.999861088129064,-2.05524237378807
"ENSSSCT00000032275.4",-2.10627541104242,3.39400389525929,-4.12080828547848,0.000197862689280805,0.593530866713871,-2.07171038647081
"ENSSSCT00000050712.3",-1.37946806463516,5.6331218596149,-3.05212791351252,0.00413973794064275,0.999861088129064,-2.11676634101368
