"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSSSCT00000005691.2",3.51583617137877,-4.01642114868758,8.33777954619565,5.23104226368949e-10,1.70552901965332e-05,5.30294744946114
"ENSSSCT00000051374.3",0.519448934603977,4.80589962552433,5.54607765378106,2.61521892783188e-06,0.0426332989615153,4.61722184323887
"ENSSSCT00000056449.3",0.358051559735812,6.08935471430025,4.87429178020648,2.0951470076089e-05,0.169377239626748,2.49528249120733
"ENSSSCT00000037969.3",-0.429121830812761,3.17654850813287,-4.70805961553461,3.48816267139426e-05,0.169377239626748,2.26054955820174
"ENSSSCT00000000833.5",0.287618555434511,5.48527096895653,4.73542240449465,3.20806980762345e-05,0.169377239626748,2.13911763285117
"ENSSSCT00000032275.4",-1.21276283215414,3.38708068656051,-4.65328408912505,4.12339972782907e-05,0.169377239626748,2.07898325286423
"ENSSSCT00000016131.6",0.519937222896145,3.35117463710134,4.49351190966743,6.70261422033173e-05,0.179019598829893,1.64961241671575
"ENSSSCT00000102025.1",0.415915255576471,9.7214802080024,4.58539933478634,5.07085386960439e-05,0.169377239626748,1.43335777962113
"ENSSSCT00000059264.2",-1.63304115571363,1.82418305452708,-4.4119050779737,8.57844330141728e-05,0.179019598829893,1.32806516612983
"ENSSSCT00000106104.1",0.459120526028703,12.2587705394727,4.55167829279393,5.61829224792628e-05,0.169377239626748,1.24049975404192
"ENSSSCT00000033821.3",1.30994152285714,0.385767683618624,4.61608915758907,4.61852783690241e-05,0.169377239626748,1.19622999043158
"ENSSSCT00000016913.5",0.368085179596239,5.17789121140265,4.38916742391764,9.18730221861113e-05,0.179019598829893,1.15937826980089
"ENSSSCT00000074756.2",-0.372299230079579,6.11429869339613,-4.38003814642711,9.44353465050532e-05,0.179019598829893,1.06348089475321
"ENSSSCT00000102304.1",-2.76399349268634,-2.44939342545893,-4.90434749915023,1.91011759524223e-05,0.169377239626748,0.774043274250545
"ENSSSCT00000024643.4",0.626077321567751,4.42152449827989,4.20673517129617,0.000158765812085368,0.256959215721304,0.722544630882457
"ENSSSCT00000011105.5",-0.321734232931935,3.08141925223503,-4.07109858547413,0.000237494361052045,0.280644654175685,0.499791192989131
"ENSSSCT00000091787.1",2.52758457303084,1.75505750253494,4.13196453323857,0.000198319772339915,0.280644654175685,0.485722191018649
"ENSSSCT00000038822.3",0.594830372360609,3.85253780645983,4.04773727229502,0.000254456027852563,0.280644654175685,0.35551002490448
"ENSSSCT00000009078.5",0.34066481062309,3.28158307608738,4.01303314432334,0.000281854666412844,0.280644654175685,0.336192279063655
"ENSSSCT00000018255.6",-0.304151121275851,4.70663793755787,-4.07160804507736,0.000237137041099806,0.280644654175685,0.313246724135936
"ENSSSCT00000045280.3",0.286439311958065,4.96926268000889,4.07370914767112,0.000235668926343882,0.280644654175685,0.276657511390969
"ENSSSCT00000036594.4",3.09982377332934,-2.32731409554993,4.43131757628341,8.09014159139289e-05,0.179019598829893,0.18383195472278
"ENSSSCT00000050902.3",1.02220901816011,2.96743490202816,3.93286300468409,0.000356599362247941,0.301432902282761,0.152974410242304
"ENSSSCT00000093936.1",0.404611746019367,4.20504599041144,3.9731106598659,0.00031693799240969,0.296849925520084,0.13308460330071
"ENSSSCT00000016361.6",0.410445283802424,5.90872255773905,4.04567455287083,0.000256009241476899,0.280644654175685,0.104206724848969
"ENSSSCT00000008164.5",-0.204755013151763,5.1185871074142,-4.01317858724122,0.000281734048330869,0.280644654175685,0.0957987276910748
"ENSSSCT00000044641.2",0.52575289573954,3.72740580881708,3.93800084287707,0.000351279480924714,0.301432902282761,0.0709215948517299
"ENSSSCT00000048802.3",-0.812150973212159,2.37464944231755,-3.88929171340331,0.000404977902738377,0.314378560497191,0.0474148217594434
"ENSSSCT00000009960.4",-0.864007820658078,1.27564114181634,-3.92908071499157,0.000360565672587034,0.301432902282761,0.0355810911869048
"ENSSSCT00000046449.3",0.22305393196958,6.9414477145404,4.04019791041601,0.000260178127927886,0.280644654175685,0.00704324650149601
"ENSSSCT00000055933.3",-2.60961020461667,-1.09889037280174,-4.17716790911364,0.000173386785237047,0.256959215721304,-0.00445387535169584
"ENSSSCT00000011621.5",-0.678145803536419,5.31648014540924,-3.9476551282413,0.000341491235075601,0.301432902282761,-0.0866781745690739
"ENSSSCT00000042991.2",-0.363471354692043,3.21345719202444,-3.85462078119407,0.000447976542784684,0.33936666928306,-0.0893624413626766
"ENSSSCT00000098274.1",0.423841487599288,8.16117046420821,4.01039258823147,0.000284053293700086,0.280644654175685,-0.157546469447835
"ENSSSCT00000037196.4",-1.38991125243871,0.196362802685662,-3.91470215699269,0.000376039177598317,0.306509533660388,-0.160162484978894
"ENSSSCT00000004148.4",0.38927668354575,2.14067661318573,3.7751821510379,0.000563868230095699,0.361050109277424,-0.247257825717244
"ENSSSCT00000091532.2",-2.08022611067286,0.688368184045367,-3.84697903898264,0.000458033560316996,0.33936666928306,-0.355191668247687
"ENSSSCT00000012909.5",-3.25712763282829,-2.53989778761649,-4.36492240842236,9.88330505133748e-05,0.179019598829893,-0.367468796331269
"ENSSSCT00000067795.1",-1.36811182955189,1.8268962815849,-3.72809537169437,0.000645763264681887,0.364300691847027,-0.378725389371446
"ENSSSCT00000023124.3",1.88250816473716,-4.92135342100471,4.54608960730508,5.71448176878367e-05,0.169377239626748,-0.424664304882458
