"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSSSCT00000005691.2",7.93556334234767,-4.02461202166939,10.7359516835837,4.77129616080471e-13,1.55763734465631e-08,10.9377128909459
"ENSSSCT00000056449.3",0.846474723303821,6.0901319944997,6.15584839227006,3.52615594310458e-07,0.00230229773837184,6.37606504689769
"ENSSSCT00000036594.4",8.28275527293019,-2.29066756851417,6.65023455984107,7.45760972509678e-08,0.000811537090285031,5.6393797097548
"ENSSSCT00000093507.1",2.05426537019124,1.54573145030147,5.63359941984376,1.83035822995177e-06,0.0085362678250008,4.876864914714
"ENSSSCT00000023124.3",5.25075569492162,-4.94371159041161,6.96670881322737,2.77679379054156e-08,0.000453256050430098,4.53011924684582
"ENSSSCT00000050902.3",2.41954753097562,2.96520138957054,5.39182397954993,3.91904606073675e-06,0.0117005354982348,4.28344673688009
"ENSSSCT00000048370.3",3.04374946032912,5.65538788171592,5.44938389510539,3.26994343015436e-06,0.0117005354982348,4.243238768922
"ENSSSCT00000055996.1",5.08463179199034,-2.69274041788197,6.25868747311458,2.55054551423149e-07,0.00208162772144003,4.15227425782806
"ENSSSCT00000030602.5",1.7713838616367,6.3025556627788,5.37157530255851,4.17667145732194e-06,0.0117005354982348,3.9337635052316
"ENSSSCT00000091345.2",1.16070192189179,6.70504204445572,5.36225328030277,4.30087686022231e-06,0.0117005354982348,3.88197518270465
"ENSSSCT00000008223.4",3.43129448339388,4.54897042963387,5.24903944304044,6.1371789732367e-06,0.0136893759173339,3.76169273952441
"ENSSSCT00000035898.3",3.46469115157253,6.06302362749684,5.24703962409506,6.17580538317687e-06,0.0136893759173339,3.60660143598022
"ENSSSCT00000025376.4",2.32883725978255,2.61074431174476,5.14860138945115,8.40784768513768e-06,0.0171551622205628,3.56964233891391
"ENSSSCT00000011440.5",1.26612415278553,6.23441112734234,5.24120348412404,6.28991725663201e-06,0.0136893759173339,3.53013628381543
"ENSSSCT00000046078.3",2.63438785193426,3.07145713770006,5.04190010336099,1.17378960123235e-05,0.0191597676609157,3.23789177613677
"ENSSSCT00000058360.3",3.29732023060756,4.72145275185467,5.05573862983238,1.12413504989995e-05,0.0191597676609157,3.18729861092592
"ENSSSCT00000001758.5",0.510892409907743,6.09258628240466,5.06423378724739,1.0946911333278e-05,0.0191597676609157,3.00705127493894
"ENSSSCT00000017996.5",1.3438031982026,3.05103817608564,4.8175326156589,2.35987774073528e-05,0.0275144888300156,2.61361050557952
"ENSSSCT00000033821.3",2.87789911927037,0.418918315239383,5.07158420808324,1.06983294346277e-05,0.0191597676609157,2.60954911218221
"ENSSSCT00000089370.2",2.54828846852769,8.20204585687395,4.95613472848808,1.53381183612537e-05,0.0238442005724519,2.54577276129037
