"target_id","ext_gene","target_biotype","num_aggregated_transcripts","sum_mean_obs_counts","pval","qval"
"ENSSSCG00000032312","RAB11A","protein_coding",4,23.7677751144175,2.79017962532474e-42,4.2642315213838e-38
"ENSSSCG00000053522","ATP6V1G1","protein_coding",4,19.7301991243939,1.77535301930609e-32,1.35663600970275e-28
"ENSSSCG00000033169","RPS15","protein_coding",4,29.5220680050285,1.38820188223716e-29,7.07196312207682e-26
"ENSSSCG00000028485","YBX1","protein_coding",3,25.0260030886809,4.97129990278378e-28,1.89940941035611e-24
"ENSSSCG00000028485","YBX1","protein_coding_CDS_not_defined",3,25.0260030886809,4.97129990278378e-28,1.89940941035611e-24
"ENSSSCG00000008633","PDIA6","protein_coding",4,23.7752502018508,1.39541480222577e-27,3.55435407040275e-24
"ENSSSCG00000001862","ETFA","protein_coding",7,30.8517130840862,1.26153425171958e-27,3.55435407040275e-24
"ENSSSCG00000011700","CP","protein_coding",4,23.1440819167435,2.46979204422787e-27,4.84099496001788e-24
"ENSSSCG00000003419","MAD2L2","nonsense_mediated_decay",7,31.2441923524592,2.53405481123752e-27,4.84099496001788e-24
"ENSSSCG00000003419","MAD2L2","protein_coding",7,31.2441923524592,2.53405481123752e-27,4.84099496001788e-24
"ENSSSCG00000003419","MAD2L2","protein_coding_CDS_not_defined",7,31.2441923524592,2.53405481123752e-27,4.84099496001788e-24
"ENSSSCG00000014913","PICALM","protein_coding",6,29.032031708558,2.9366314927028e-27,4.98672656699742e-24
"ENSSSCG00000006062","YWHAZ","protein_coding",5,31.5481014157159,7.18005511954845e-26,1.09732782392059e-22
"ENSSSCG00000017626","SRSF1","protein_coding",5,27.0765132480488,8.48397101948466e-26,1.17873208264349e-22
"ENSSSCG00000002307","ERH","protein_coding",2,11.2697363075002,1.21797320960457e-25,1.55119038019889e-22
"ENSSSCG00000012042","ATP5PO","protein_coding",2,15.5144194953643,2.32264960238938e-25,2.53550384809406e-22
"ENSSSCG00000017168","SEPTIN9","protein_coding",6,37.1452216804581,2.23406478175322e-25,2.53550384809406e-22
"ENSSSCG00000029521","CD82","protein_coding",3,22.3169606965844,5.68929056449465e-25,5.79662851314479e-22
"ENSSSCG00000012625","PGRMC1","protein_coding",3,19.2046509930685,6.16714861946334e-25,5.89078327195364e-22
"ENSSSCG00000037170","POMP","protein_coding",2,13.7845927502902,2.04082975432293e-24,1.83470594913631e-21
"ENSSSCG00000005656",NA,"protein_coding",4,27.7447370958025,2.83490849872053e-24,2.40699481033033e-21
"ENSSSCG00000017212","SUMO2","protein_coding",3,13.1291367303107,5.94720754857318e-24,4.7837459455181e-21
"ENSSSCG00000015710","ACTR3","protein_coding",4,25.6990093018078,7.91572442187068e-24,6.04880081697248e-21
"ENSSSCG00000012811","VBP1","protein_coding",3,14.153636620501,1.53724995028252e-23,1.11875195191275e-20
"ENSSSCG00000025295","NDFIP1","protein_coding",4,25.2614656636549,1.99780032570578e-23,1.38783556262552e-20
"ENSSSCG00000016019","NCKAP1","protein_coding",3,16.6958494171618,2.5715190052003e-23,1.70871847636853e-20
"ENSSSCG00000016856","C9","protein_coding",2,7.05891442881251,6.73862380173063e-23,4.29109948174372e-20
"ENSSSCG00000014909","SYTL2","protein_coding",6,28.7423846752034,8.63133180774071e-23,5.27650576070805e-20
"ENSSSCG00000022774","NOP53","protein_coding",3,15.7771406597902,1.63444439555341e-22,9.60738988355492e-20
"ENSSSCG00000005066","EXOC5","protein_coding",5,18.2986036972986,2.94694142737873e-22,1.66807799387515e-19
"ENSSSCG00000016738","H2AZ2","protein_coding",4,19.416951037504,4.08650667801943e-22,2.23050291286325e-19
"ENSSSCG00000006899","RPL5","protein_coding",3,18.4954752339375,5.2644970142241e-22,2.7743899264961e-19
"ENSSSCG00000006193","TRAM1","protein_coding",2,14.1862903016053,8.13110124961403e-22,4.14225401326171e-19
"ENSSSCG00000020715","GOLGA7","protein_coding",4,15.8536924756437,1.58088407673012e-21,7.7937584982795e-19
"ENSSSCG00000036712","TPD52L2","protein_coding",3,14.8139676963989,1.65215016748044e-21,7.89056594050111e-19
"ENSSSCG00000016434","RHEB","protein_coding",6,25.21777024761,1.75828342771689e-21,8.14298352296886e-19
"ENSSSCG00000022952","NMD3","protein_coding",4,20.0858724133401,4.16662363465563e-21,1.81938597166977e-18
"ENSSSCG00000056538","PCNA","protein_coding",2,9.86438682412458,4.06334472723739e-21,1.81938597166977e-18
"ENSSSCG00000035863","PLIN2","protein_coding",3,19.7173159397669,4.55902012603657e-21,1.93543068295047e-18
"ENSSSCG00000035842","SUMO1","protein_coding",3,20.0200179332179,4.70494685435398e-21,1.94339737229978e-18
"ENSSSCG00000021229","MAT2B","protein_coding",3,21.2985755025968,7.1454103728891e-21,2.87377122970695e-18
"ENSSSCG00000006083","LAPTM4B","protein_coding",3,22.3106897769097,8.50849646892575e-21,3.33423978293826e-18
"ENSSSCG00000016707","HOXA1","protein_coding",2,5.58900215253127,9.64154974969282e-21,3.68379512061388e-18
"ENSSSCG00000010877","HNRNPU","protein_coding",5,33.184882551152,1.18392353880525e-20,4.41314718135627e-18
"ENSSSCG00000031791","ARF4","protein_coding",4,20.9919270237156,1.4295646653918e-20,5.20191351932924e-18
"ENSSSCG00000016692","TAX1BP1","protein_coding",2,16.447059587198,1.46814134370695e-20,5.21804747811006e-18
"ENSSSCG00000007253","MAPRE1","protein_coding",4,23.5655769484575,2.83310634783544e-20,9.84053734408388e-18
"ENSSSCG00000013260","MDK","protein_coding",3,24.5578199232002,3.13598693300003e-20,1.06505085104532e-17
"ENSSSCG00000025966","EIF4H","protein_coding",5,28.9367884077208,3.44225628501392e-20,1.14365223486669e-17
"ENSSSCG00000012913","PPP1CA","protein_coding",5,29.8005606217703,3.78269148839124e-20,1.23001859610815e-17
"ENSSSCG00000009072","PGRMC2","protein_coding",2,9.58853999453442,4.37487299917492e-20,1.3929413342998e-17
"ENSSSCG00000007520",NA,"protein_coding",7,39.8857225489723,5.59975849752449e-20,1.74655324729932e-17
"ENSSSCG00000009711","HPF1","protein_coding",2,10.2080571747404,6.42907570254157e-20,1.96511127923886e-17
"ENSSSCG00000021988","TUSC3","protein_coding",4,22.288631687254,8.16097242933342e-20,2.44557140465691e-17
"ENSSSCG00000023245","NONO","protein_coding",5,30.4020979440884,9.52861963707159e-20,2.80049795987241e-17
"ENSSSCG00000000599","DERA","protein_coding",4,15.7911787441785,1.11487086605695e-19,3.21482480112235e-17
"ENSSSCG00000016708","SKAP2","protein_coding",1,7.45184692935592,1.35438753733151e-19,3.83316754315509e-17
"ENSSSCG00000006544","UBE2Q1","protein_coding",2,14.1133816793394,2.74687675677206e-19,7.63282135886318e-17
"ENSSSCG00000030318","SDHC","protein_coding",6,31.4963919852117,2.82751214278037e-19,7.71658358537722e-17
"ENSSSCG00000003061","CADM4","protein_coding",2,11.4864839186981,3.80828713647177e-19,1.02108863695961e-16
"ENSSSCG00000022545","CALM3","protein_coding",5,24.005368846448,4.8488763792852e-19,1.25602335092569e-16
"ENSSSCG00000016857","DAB2","protein_coding",3,9.74312414261457,4.83268262739402e-19,1.25602335092569e-16
"ENSSSCG00000024666","FXYD3","protein_coding",2,17.0521844974597,5.57751767397771e-19,1.42068671019002e-16
"ENSSSCG00000011615","RAB7A","protein_coding",7,44.6269666934607,7.2161150912615e-19,1.80793257278278e-16
"ENSSSCG00000037142",NA,"protein_coding",2,14.2443659362904,8.09327438691884e-19,1.99499213637549e-16
"ENSSSCG00000029608","SEC62","protein_coding",3,20.7508504339611,8.43875832351801e-19,2.04713561044962e-16
"ENSSSCG00000038854","PSMF1","protein_coding",3,17.962174914007,8.6602455051555e-19,2.06803956336393e-16
"ENSSSCG00000033500","SNRPD2","protein_coding",3,16.3493457300134,9.62228164125324e-19,2.25366308164563e-16
"ENSSSCG00000009772","TMED2","protein_coding",2,15.2444375143053,9.73249776801751e-19,2.25366308164563e-16
"ENSSSCG00000004499","ATP5F1A","protein_coding",2,14.3297012095755,1.03522072704388e-18,2.36138483155398e-16
"ENSSSCG00000016893","NDUFS4","protein_coding",3,18.7949393069636,2.19269838880407e-18,4.92808962883715e-16
"ENSSSCG00000002734","MARVELD3","protein_coding",2,13.6792892704111,2.59299935929199e-18,5.74330568232745e-16
"ENSSSCG00000038507","RPS29","protein_coding",3,19.7925016914926,3.71475918139953e-18,8.1103806527613e-16
"ENSSSCG00000009828","PPP1CC","protein_coding",4,23.2379105298523,4.22780555083395e-18,8.98637163979144e-16
"ENSSSCG00000038947",NA,"protein_coding",5,35.0451938000097,4.23358475472737e-18,8.98637163979144e-16
"ENSSSCG00000010166","NTPCR","protein_coding",2,13.1115777931416,4.39899590759772e-18,9.20956910353644e-16
"ENSSSCG00000026861","NECTIN4","protein_coding",2,13.9505325445581,5.24401552709158e-18,1.08303093649379e-15
"ENSSSCG00000011068",NA,"protein_coding",3,19.6818950093455,5.621916391435e-18,1.14559664280401e-15
"ENSSSCG00000022353","RAP1GDS1","protein_coding",4,20.4537419588524,5.79823998277601e-18,1.16598028495744e-15
"ENSSSCG00000037030","RPL15","protein_coding",2,18.0573303113844,7.26102234074929e-18,1.44117148615158e-15
"ENSSSCG00000032003",NA,"protein_coding",4,22.5747647228336,8.55057623895874e-18,1.67536482897444e-15
"ENSSSCG00000025463","PROS1","protein_coding",3,17.4918457259048,9.15607193645273e-18,1.77129427094693e-15
"ENSSSCG00000025355","ZNF146","protein_coding",6,24.4840097648957,1.63587367829379e-17,3.12513217817051e-15
"ENSSSCG00000002670","USP10","protein_coding",2,14.0852734532335,3.01119571819775e-17,5.68149434089089e-15
"ENSSSCG00000040494","RPL3","protein_coding",2,17.8427814188624,3.24103391426799e-17,6.04057576972654e-15
"ENSSSCG00000016711","CBX3","protein_coding",3,18.2234565113246,3.53284306769448e-17,6.5051133257319e-15
"ENSSSCG00000001400","DDX39B","protein_coding",11,52.8203083490567,3.85616051281525e-17,7.01591679968518e-15
"ENSSSCG00000001400","DDX39B","retained_intron",11,52.8203083490567,3.85616051281525e-17,7.01591679968518e-15
"ENSSSCG00000001400","DDX39B","nonsense_mediated_decay",11,52.8203083490567,3.85616051281525e-17,7.01591679968518e-15
"ENSSSCG00000017513","NPEPPS","protein_coding",4,20.2580158722962,4.10155350784697e-17,7.37459320710885e-15
"ENSSSCG00000008303","CCT7","protein_coding",3,16.3198159904801,4.51397529701317e-17,8.02175400747119e-15
"ENSSSCG00000005638","LCN2","protein_coding",2,17.2328628890619,5.12495652371997e-17,9.00284029333475e-15
"ENSSSCG00000022358","RAB28","protein_coding",3,14.8028123064906,5.23619906590792e-17,9.09373071866713e-15
"ENSSSCG00000027293","TNPO1","protein_coding",3,18.3267749654691,6.0210047974489e-17,1.03392153167878e-14
"ENSSSCG00000015331","PON2","protein_coding",2,9.52342374317413,6.52917321550835e-17,1.10872615836238e-14
"ENSSSCG00000000444","DCTN2","protein_coding",5,26.458437576548,7.25778399066455e-17,1.2189089310915e-14
"ENSSSCG00000033144","YTHDF3","protein_coding",5,21.7654821975795,8.21879860885453e-17,1.36530325151222e-14
"ENSSSCG00000007646",NA,"protein_coding",2,13.696154574114,8.56420453895195e-17,1.40738427923444e-14
"ENSSSCG00000000406","PTGES3","protein_coding",3,16.6932092890027,9.10746902755046e-17,1.48073882072397e-14
"ENSSSCG00000002443","TC2N","protein_coding",2,13.9425044839638,9.45278584353151e-17,1.52070448470202e-14
