"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSSSCT00000067378.2",1.99970395517428,5.25813917481842,15.431761980494,6.3944691478738e-18,1.04376919900744e-13,30.7524621957024
"ENSSSCT00000042132.2",-2.59091036026283,5.34155989499989,-14.9813439022252,1.68323169702103e-17,1.28978458056327e-13,29.7730558180186
"ENSSSCT00000003699.5",-1.34445397310028,4.96535067566742,-14.9560737863598,1.77826340033889e-17,1.28978458056327e-13,29.7183324363316
"ENSSSCT00000025011.4",-1.34576035484553,5.31219656139632,-14.9077837305927,1.97540982136138e-17,1.28978458056327e-13,29.5927298675528
"ENSSSCT00000037564.3",-1.44689408692363,5.77543944501431,-14.6017276221144,3.86843996137253e-17,2.10481818298279e-13,28.8906121298368
"ENSSSCT00000078065.2",-1.24500267712093,5.09545184300311,-14.2640294387458,8.21582791530855e-17,3.83162740175947e-13,28.182258136228
"ENSSSCT00000014116.4",-0.915369854366375,6.81930386677564,-14.011311947033,1.45543883591001e-16,5.93928202963979e-13,27.4801182762751
"ENSSSCT00000044550.2",-1.4835647814357,7.26525676007111,-13.6120890431513,3.64440061406587e-16,1.32194558274216e-12,26.5306981266898
"ENSSSCT00000010714.4",-0.719066358214606,4.80469129736715,-13.4747420662581,5.01868777062154e-16,1.36533400799759e-12,26.3779295660757
"ENSSSCT00000063010.2",-1.65796378387016,5.66084413561743,-13.4877505960358,4.86842062178957e-16,1.36533400799759e-12,26.352960364388
"ENSSSCT00000035161.3",-1.1351564711664,7.66757689165062,-13.5081726471536,4.64172352636483e-16,1.36533400799759e-12,26.2627765130532
"ENSSSCT00000078638.1",11.47251767143,0.61443694918744,16.6628818091092,5.02896434769947e-19,1.64175570094997e-14,26.1372139349847
"ENSSSCT00000083043.2",-0.770807375305036,5.71151855835321,-13.3203331331268,7.21017963365952e-16,1.81064249477268e-12,25.9436542813114
"ENSSSCT00000102918.1",-1.79830001304882,4.97721037989738,-13.2600745509996,8.31153548808223e-16,1.93813133959952e-12,25.8891598346425
"ENSSSCT00000035487.2",-0.968724693358128,6.5470722462288,-13.2182682511428,9.17529992569648e-16,1.99691227582858e-12,25.6345172912925
"ENSSSCT00000041141.3",-1.27966962474989,5.75620147887616,-13.081868250236,1.26863191718126e-15,2.5884848480187e-12,25.3688153982059
"ENSSSCT00000068317.2",-1.48183694272226,2.65992007615411,-13.0514418793292,1.364126250272e-15,2.61960385684587e-12,25.3559759809574
"ENSSSCT00000061801.2",-1.46716989236265,5.98823765103693,-12.8443243730714,2.24221900071838e-15,3.85260428933959e-12,24.779800731843
"ENSSSCT00000017895.3",-0.876105845577171,5.94495920570392,-12.751308550147,2.80755388531494e-15,4.58277020699957e-12,24.5539137369601
"ENSSSCT00000004298.4",-1.02596717697856,4.84718924296146,-12.658153422216,3.52028443321792e-15,5.47253360032534e-12,24.4273303248077
"ENSSSCT00000031590.4",-0.720301951976853,7.45269182570749,-12.2415638245422,9.80755937506934e-15,1.45535265162961e-11,23.1853160958565
"ENSSSCT00000104153.1",0.870465441652353,7.17010644801049,12.2177435808588,1.04060148652378e-14,1.47702070126327e-11,23.1454073765324
"ENSSSCT00000005048.5",0.55951498565607,3.93374959816219,12.0643269849106,1.52648033676357e-14,1.91667219515322e-11,23.0408212150567
"ENSSSCT00000077864.1",-1.1360289010989,7.00040093069311,-12.1294161113901,1.2969874138767e-14,1.76422712972578e-11,22.9326147310781
"ENSSSCT00000054653.3",-0.950527922236893,7.57645796296552,-12.1039335463657,1.38232269626413e-14,1.80509226968955e-11,22.828451482084
"ENSSSCT00000055234.3",-1.90316739656882,5.01386841282009,-11.9458133061209,2.05641807898306e-14,2.48643794838818e-11,22.6617410527296
"ENSSSCT00000042547.2",-0.807258333804788,6.83297370297308,-11.9166491841157,2.21348433597057e-14,2.58076462971769e-11,22.402971489904
"ENSSSCT00000018192.5",0.86082588306841,5.36240756581496,11.7905059508648,3.04697461565501e-14,3.43005287250598e-11,22.2126114748702
"ENSSSCT00000097889.1",-2.37291340529041,2.97577867894628,-11.6329341694365,4.55476480526013e-14,4.50590460098552e-11,21.9570357745065
"ENSSSCT00000048013.3",-0.677006302432771,5.20577630019169,-11.6329748360142,4.55429039975015e-14,4.50590460098552e-11,21.8062765876707
"ENSSSCT00000059938.3",-0.933142976246076,5.46534054381263,-11.6380225005612,4.49579507606458e-14,4.50590460098552e-11,21.7953829581729
"ENSSSCT00000106961.1",-9.27513101596328,-0.389064894593554,-13.0266908036894,1.44720317525307e-15,2.62474415885066e-12,21.6557506270783
"ENSSSCT00000018711.6",-1.51156980785771,3.63669619500383,-11.4885857543203,6.60102648599615e-14,5.13088358718644e-11,21.6096396827671
"ENSSSCT00000053671.2",-0.724177775109509,6.19889239331601,-11.5900503434711,5.08416690718067e-14,4.74222036719486e-11,21.605162089731
"ENSSSCT00000074756.2",0.983151550499087,6.12178973326265,11.5703634259996,5.34781538901571e-14,4.84957725527242e-11,21.5845923984176
"ENSSSCT00000038103.2",-1.38276736772994,3.65096153825253,-11.4573024737234,7.15627467817076e-14,5.30963052599006e-11,21.5316742756628
"ENSSSCT00000079703.2",-0.810299509358083,4.79621923669372,-11.4965152072119,6.46739529034618e-14,5.13088358718644e-11,21.5089134820522
"ENSSSCT00000058734.3",-0.69395666198273,5.69994919834662,-11.5261249046248,5.99229620116557e-14,5.13088358718644e-11,21.4827424805116
"ENSSSCT00000101945.1",-1.29213986282332,4.24982111870258,-11.4256929620824,7.76575032492014e-14,5.54503067126494e-11,21.3914806258773
"ENSSSCT00000009153.3",1.12155623107729,5.94156304653069,11.4889443232839,6.59492337556711e-14,5.13088358718644e-11,21.3850940898813
"ENSSSCT00000008438.5",-1.92654415585791,4.35879598642209,-11.4137104084889,8.01039484447251e-14,5.56398617218403e-11,21.3488735458123
"ENSSSCT00000055707.3",-1.00126232944786,8.83076658437239,-11.5458014490636,5.69639544806747e-14,5.02606826480029e-11,21.3340561212266
"ENSSSCT00000024462.3",-1.41684124796392,6.48044457969191,-11.4926982755005,6.5313725360647e-14,5.13088358718644e-11,21.3312659007153
"ENSSSCT00000063742.3",1.27869605961529,4.04812816940968,11.3575380339091,9.26633317525678e-14,6.05017425678866e-11,21.2453074807567
"ENSSSCT00000073797.1",-1.04608349049359,4.53647210494534,-11.3816047603977,8.70533793928702e-14,5.89594286806177e-11,21.2375163543386
"ENSSSCT00000053190.2",1.13617746826651,3.46800736892874,11.3363097035129,9.79170158108432e-14,6.26784097678586e-11,21.2307676023273
"ENSSSCT00000012712.5",1.0497227144758,6.34000588094783,11.423336556995,7.81325157379732e-14,5.54503067126494e-11,21.1723840095692
"ENSSSCT00000005518.5",-1.49864891760241,8.38852814292421,-11.4699146228669,6.9269084437769e-14,5.25897332687304e-11,21.1650290797972
"ENSSSCT00000083966.2",-1.17906817042292,7.85064711261954,-11.3752719290239,8.84951297356573e-14,5.89594286806177e-11,20.9455177508388
"ENSSSCT00000076495.2",-1.59388055074276,6.16237716021055,-11.3182710085914,1.02619413074589e-13,6.31430396247736e-11,20.9193811580481
"ENSSSCT00000031837.3",0.496993482013599,5.80267064256746,11.3114925087613,1.04445388094645e-13,6.31430396247736e-11,20.9144893009859
